race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.024213075060532687	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.08024904877205119	Yksilön aikaväliennuste väärin	20230329_041244
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.05603597371151851	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ju_fy_2021	8694	mean_ind_interval_error_size	5.942615782167215	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.90902053080395	Yksilöennusteen mediaanivirhe	20230329_041244
ju_fy_2021	8694	median_ind_interval	61.48923348775	Yksilön aikavälin mediaani koko	20230329_041244
ju_fy_2021	8694	median_ind_interval_times_error_size	4.934452497114493	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.199668594256934	Viestiennusteen virheen mediaani	20230329_041244
ju_fy_2021	8694	post_analysis_start_time	1680063369.326884	Time of starting to run post race analysis	20230329_041244
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11729331762767516	Virheen suhde loppuaikaan	20230329_041244
ju_fy_2021	8694	relay_interval_prediction_wrong	0.08059494984434452	Viestin aikaväliennuste väärin	20230329_041244
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.024040124524386027	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.05655482531995849	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.377022921924601	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	15.879512954243937	Yksilöennusteen keskivirhe	20230329_041244
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	36.38344893844612	Viestiennusteen keskivirhe	20230329_041244
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	88.09670692504142	Yksilön aikavälin keskikoko	20230329_041244
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.019012572830420117	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.05887764489420423	Yksilön aikaväliennuste väärin	20230329_041244
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03986507206378412	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ju_fy_2022	11144	mean_ind_interval_error_size	5.186926626681371	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.732490869948307	Yksilöennusteen mediaanivirhe	20230329_041244
ju_fy_2022	11144	median_ind_interval	76.9960471651	Yksilön aikavälin mediaani koko	20230329_041244
ju_fy_2022	11144	median_ind_interval_times_error_size	4.533345923244158	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.853302420913224	Viestiennusteen virheen mediaani	20230329_041244
ju_fy_2022	11144	post_analysis_start_time	1680063373.5489511	Time of starting to run post race analysis	20230329_041244
ju_fy_2022	11144	ratio_of_error_to_final_time	0.12039743856479454	Virheen suhde loppuaikaan	20230329_041244
ju_fy_2022	11144	relay_interval_prediction_wrong	0.09240519268118164	Viestin aikaväliennuste väärin	20230329_041244
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.055606664622304	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.03679852805887764	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.4771401690147365	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.620507206259456	Yksilöennusteen keskivirhe	20230329_041244
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	22.330316996023072	Viestiennusteen keskivirhe	20230329_041244
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	45.44874182309914	Yksilön aikavälin keskikoko	20230329_041244
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.11607326610413665	Yksilön aikaväliennuste väärin	20230329_041244
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.11545585511422103	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ve_fy_2017	5248	mean_ind_interval_error_size	5.275383903730791	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.877062942845868	Yksilöennusteen mediaanivirhe	20230329_041244
ve_fy_2017	5248	median_ind_interval	38.438054006200005	Yksilön aikavälin mediaani koko	20230329_041244
ve_fy_2017	5248	median_ind_interval_times_error_size	4.4616304711868295	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ve_fy_2017	5248	median_relay_prediction_error_minutes	16.86895752589612	Viestiennusteen virheen mediaani	20230329_041244
ve_fy_2017	5248	post_analysis_start_time	1680063253.640953	Time of starting to run post race analysis	20230329_041244
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11774516511818806	Virheen suhde loppuaikaan	20230329_041244
ve_fy_2017	5248	relay_interval_prediction_wrong	0.18831035192426426	Viestin aikaväliennuste väärin	20230329_041244
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.00041160732661041366	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.18789874459765385	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.559963950499055	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.937526250669483	Yksilöennusteen keskivirhe	20230329_041244
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	13.66230089735381	Viestiennusteen keskivirhe	20230329_041244
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	48.70072045613454	Yksilön aikavälin keskikoko	20230329_041244
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.013609850939727802	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.034672715489306546	Yksilön aikaväliennuste väärin	20230329_041244
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.021062864549578744	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ve_fy_2018	6500	mean_ind_interval_error_size	1.6885862244998042	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.491788981367595	Yksilöennusteen mediaanivirhe	20230329_041244
ve_fy_2018	6500	median_ind_interval	42.982317775750005	Yksilön aikavälin mediaani koko	20230329_041244
ve_fy_2018	6500	median_ind_interval_times_error_size	1.4903136753095434	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.102347540620627	Viestiennusteen virheen mediaani	20230329_041244
ve_fy_2018	6500	post_analysis_start_time	1680063267.701675	Time of starting to run post race analysis	20230329_041244
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10417958124907759	Virheen suhde loppuaikaan	20230329_041244
ve_fy_2018	6500	relay_interval_prediction_wrong	0.04277381723914452	Viestin aikaväliennuste väärin	20230329_041244
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.02268308489954634	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.020090732339598186	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.3968440533668825	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.793839179723168	Yksilöennusteen keskivirhe	20230329_041244
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.414372528011956	Viestiennusteen keskivirhe	20230329_041244
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	55.02588556114292	Yksilön aikavälin keskikoko	20230329_041244
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.01698256254738438	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.03517816527672479	Yksilön aikaväliennuste väärin	20230329_041244
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.01819560272934041	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ve_fy_2019	6888	mean_ind_interval_error_size	1.93570969676803	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	5.902614381686448	Yksilöennusteen mediaanivirhe	20230329_041244
ve_fy_2019	6888	median_ind_interval	48.11557568810001	Yksilön aikavälin mediaani koko	20230329_041244
ve_fy_2019	6888	median_ind_interval_times_error_size	1.6926176739407435	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.370695979959507	Viestiennusteen virheen mediaani	20230329_041244
ve_fy_2019	6888	post_analysis_start_time	1680063269.2165928	Time of starting to run post race analysis	20230329_041244
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11096702615390476	Virheen suhde loppuaikaan	20230329_041244
ve_fy_2019	6888	relay_interval_prediction_wrong	0.04473085670962851	Viestin aikaväliennuste väärin	20230329_041244
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.027293404094010616	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.017437452615617893	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.9129456378563026	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.495889563214732	Yksilöennusteen keskivirhe	20230329_041244
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.076483574896642	Viestiennusteen keskivirhe	20230329_041244
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	52.81418884085932	Yksilön aikavälin keskikoko	20230329_041244
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.022908712252690037	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.053800763623741754	Yksilön aikaväliennuste väärin	20230329_041244
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.030892051371051717	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ve_fy_2021	4036	mean_ind_interval_error_size	2.841443689806732	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.35946887796397	Yksilöennusteen mediaanivirhe	20230329_041244
ve_fy_2021	4036	median_ind_interval	45.93955885969999	Yksilön aikavälin mediaani koko	20230329_041244
ve_fy_2021	4036	median_ind_interval_times_error_size	2.4715833471896906	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.866734854837631	Viestiennusteen virheen mediaani	20230329_041244
ve_fy_2021	4036	post_analysis_start_time	1680063239.938696	Time of starting to run post race analysis	20230329_041244
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10963903108594858	Virheen suhde loppuaikaan	20230329_041244
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06664352655328011	Viestin aikaväliennuste väärin	20230329_041244
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.04512322110378341	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.021520305449496704	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.120590966629865	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.49565507219969	Yksilöennusteen keskivirhe	20230329_041244
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	19.960895343412332	Viestiennusteen keskivirhe	20230329_041244
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	59.013174710792505	Yksilön aikavälin keskikoko	20230329_041244
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.00556515064287085	Yksilö nopeampi kuin aikaväliennuste	20230329_041244
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.0736902705814623	Yksilön aikaväliennuste väärin	20230329_041244
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.06812511993859144	Yksilö hitaampi kuin aikaväliennuste	20230329_041244
ve_fy_2022	5724	mean_ind_interval_error_size	4.348696812309408	Yksilön aikavälin keskikoko kertaa virhe	20230329_041244
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.020748265042556	Yksilöennusteen mediaanivirhe	20230329_041244
ve_fy_2022	5724	median_ind_interval	52.52626787130001	Yksilön aikavälin mediaani koko	20230329_041244
ve_fy_2022	5724	median_ind_interval_times_error_size	3.870674892070467	Yksilön aikavälin mediaani koko kertaa virhe	20230329_041244
ve_fy_2022	5724	median_relay_prediction_error_minutes	12.267116167971636	Viestiennusteen virheen mediaani	20230329_041244
ve_fy_2022	5724	post_analysis_start_time	1680063249.09594	Time of starting to run post race analysis	20230329_041244
ve_fy_2022	5724	ratio_of_error_to_final_time	0.12090306994626063	Virheen suhde loppuaikaan	20230329_041244
ve_fy_2022	5724	relay_interval_prediction_wrong	0.06966033390903857	Viestin aikaväliennuste väärin	20230329_041244
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.013433122241412397	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.056227211667626176	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_041244
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.812012115272434	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_041244
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.395009708972275	Yksilöennusteen keskivirhe	20230329_043649
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.05436897908285	Viestiennusteen keskivirhe	20230329_043649
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.2120558774667	Yksilön aikavälin keskikoko	20230329_043649
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.012450980392156863	Yksilö nopeampi kuin aikaväliennuste	20230329_043649
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.03558823529411765	Yksilön aikaväliennuste väärin	20230329_043649
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.023137254901960783	Yksilö hitaampi kuin aikaväliennuste	20230329_043649
ju_fy_2017	11193	mean_ind_interval_error_size	2.5698996356392563	Yksilön aikavälin keskikoko kertaa virhe	20230329_043649
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.552492077078433	Yksilöennusteen mediaanivirhe	20230329_043649
ju_fy_2017	11193	median_ind_interval	58.63205697655	Yksilön aikavälin mediaani koko	20230329_043649
ju_fy_2017	11193	median_ind_interval_times_error_size	2.0866114394595736	Yksilön aikavälin mediaani koko kertaa virhe	20230329_043649
ju_fy_2017	11193	median_relay_prediction_error_minutes	16.666231180290765	Viestiennusteen virheen mediaani	20230329_043649
