race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	7.0299692340970195	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	9.413981345690996	Yksilöennusteen keskivirhe	20240603_145300
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	17.788563705541513	Viestiennusteen keskivirhe	20240603_145300
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	69.22259026329176	Yksilön aikavälin keskikoko	20240603_145300
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.005346727154893065	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.012313674659753726	Yksilön aikaväliennuste väärin	20240603_145300
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.006966947504860661	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ve_fy_2018	6500	mean_ind_interval_error_size	0.8523844556076108	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	6.611647820952484	Yksilöennusteen mediaanivirhe	20240603_145300
ve_fy_2018	6500	median_ind_interval	57.46416747505	Yksilön aikavälin mediaani koko	20240603_145300
ve_fy_2018	6500	median_ind_interval_times_error_size	0.7075950628813674	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ve_fy_2018	6500	median_relay_prediction_error_minutes	11.741173320684887	Viestiennusteen virheen mediaani	20240603_145300
ve_fy_2018	6500	num_estimates	6324.0	Juoksuja ennusteessa	20240603_145300
ve_fy_2018	6500	num_results	6500.0	Juoksuja tuloksissa	20240603_145300
ve_fy_2018	6500	num_runs_mean	4.30249513933895	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ve_fy_2018	6500	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ve_fy_2018	6500	post_analysis_start_time	1717426436.592208	Time of starting to run post race analysis	20240603_145300
ve_fy_2018	6500	ratio_of_error_to_final_time	0.12979554587602446	Virheen suhde loppuaikaan	20240603_145300
ve_fy_2018	6500	relay_interval_prediction_wrong	0.030946208684381075	Viestin aikaväliennuste väärin	20240603_145300
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.020576798444588464	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.010369410239792612	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.9200762233612055	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	9.278762688421685	Yksilöennusteen keskivirhe	20240603_145300
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.77084453422893	Viestiennusteen keskivirhe	20240603_145300
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	64.78353979353057	Yksilön aikavälin keskikoko	20240603_145300
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.0021228203184230476	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.014859742228961335	Yksilön aikaväliennuste väärin	20240603_145300
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.012736921910538287	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ve_fy_2019	6888	mean_ind_interval_error_size	0.9626667020115232	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.532473668746277	Yksilöennusteen mediaanivirhe	20240603_145300
ve_fy_2019	6888	median_ind_interval	57.71023978679999	Yksilön aikavälin mediaani koko	20240603_145300
ve_fy_2019	6888	median_ind_interval_times_error_size	0.8575592872033964	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.782562142995118	Viestiennusteen virheen mediaani	20240603_145300
ve_fy_2019	6888	num_estimates	6732.0	Juoksuja ennusteessa	20240603_145300
ve_fy_2019	6888	num_results	6888.0	Juoksuja tuloksissa	20240603_145300
ve_fy_2019	6888	num_runs_mean	4.330098559514784	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ve_fy_2019	6888	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ve_fy_2019	6888	post_analysis_start_time	1717426440.704504	Time of starting to run post race analysis	20240603_145300
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11673171386111594	Virheen suhde loppuaikaan	20240603_145300
ve_fy_2019	6888	relay_interval_prediction_wrong	0.02122820318423048	Viestin aikaväliennuste väärin	20240603_145300
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.004245640636846095	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.01698256254738438	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.298683957562411	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	11.061148425990991	Yksilöennusteen keskivirhe	20240603_145300
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	20.590896417246856	Viestiennusteen keskivirhe	20240603_145300
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	64.81023354523988	Yksilön aikavälin keskikoko	20240603_145300
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.013884068031933356	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.029850746268656716	Yksilön aikaväliennuste väärin	20240603_145300
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.01596667823672336	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ve_fy_2021	4036	mean_ind_interval_error_size	1.9346338371713396	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	7.615706422992361	Yksilöennusteen mediaanivirhe	20240603_145300
ve_fy_2021	4036	median_ind_interval	57.9526159311	Yksilön aikavälin mediaani koko	20240603_145300
ve_fy_2021	4036	median_ind_interval_times_error_size	1.729928833764179	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ve_fy_2021	4036	median_relay_prediction_error_minutes	14.255130143782253	Viestiennusteen virheen mediaani	20240603_145300
ve_fy_2021	4036	num_estimates	3196.0	Juoksuja ennusteessa	20240603_145300
ve_fy_2021	4036	num_results	4036.0	Juoksuja tuloksissa	20240603_145300
ve_fy_2021	4036	num_runs_mean	4.952447066990628	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ve_fy_2021	4036	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ve_fy_2021	4036	post_analysis_start_time	1717426517.11984	Time of starting to run post race analysis	20240603_145300
ve_fy_2021	4036	ratio_of_error_to_final_time	0.12981322092864253	Virheen suhde loppuaikaan	20240603_145300
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06456091634849011	Viestin aikaväliennuste väärin	20240603_145300
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.04269350919819507	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.021867407150295035	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.77010209379847	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.714200006515934	Yksilöennusteen keskivirhe	20240603_145300
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	22.588575060990927	Viestiennusteen keskivirhe	20240603_145300
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	72.14886169344487	Yksilön aikavälin keskikoko	20240603_145300
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.004413740165035502	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.025522932258683555	Yksilön aikaväliennuste väärin	20240603_145300
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.021109192093648053	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ve_fy_2022	5724	mean_ind_interval_error_size	1.8414505095429223	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	7.7222472444944685	Yksilöennusteen mediaanivirhe	20240603_145300
ve_fy_2022	5724	median_ind_interval	59.974206665699995	Yksilön aikavälin mediaani koko	20240603_145300
ve_fy_2022	5724	median_ind_interval_times_error_size	1.5307176139969487	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ve_fy_2022	5724	median_relay_prediction_error_minutes	14.224473862808487	Viestiennusteen virheen mediaani	20240603_145300
ve_fy_2022	5724	num_estimates	5384.0	Juoksuja ennusteessa	20240603_145300
ve_fy_2022	5724	num_results	5724.0	Juoksuja tuloksissa	20240603_145300
ve_fy_2022	5724	num_runs_mean	4.819612358472462	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ve_fy_2022	5724	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ve_fy_2022	5724	post_analysis_start_time	1717426525.569133	Time of starting to run post race analysis	20240603_145300
ve_fy_2022	5724	ratio_of_error_to_final_time	0.1283810739568392	Virheen suhde loppuaikaan	20240603_145300
ve_fy_2022	5724	relay_interval_prediction_wrong	0.04778353483016695	Viestin aikaväliennuste väärin	20240603_145300
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.025906735751295335	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.021876799078871616	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.7299005449628893	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ve_fy_2023	6212	average_error_of_individual_prediction_minutes	14.699454475795957	Yksilöennusteen keskivirhe	20240603_145300
ve_fy_2023	6212	average_error_of_relay_prediction_minutes	30.587868771425992	Viestiennusteen keskivirhe	20240603_145300
ve_fy_2023	6212	average_size_of_an_individual_interval_minutes	62.9509288794298	Yksilön aikavälin keskikoko	20240603_145300
ve_fy_2023	6212	individual_faster_than_interval_prediction	0.0005091649694501018	Yksilö nopeampi kuin aikaväliennuste	20240603_145300
ve_fy_2023	6212	individual_interval_prediction_is_wrong	0.07926001357773252	Yksilön aikaväliennuste väärin	20240603_145300
ve_fy_2023	6212	individual_slower_than_interval_forecast	0.07875084860828242	Yksilö hitaampi kuin aikaväliennuste	20240603_145300
ve_fy_2023	6212	mean_ind_interval_error_size	4.9894914777144805	Yksilön aikavälin keskikoko kertaa virhe	20240603_145300
ve_fy_2023	6212	median_error_of_individual_prediction_minutes	11.054407049540298	Yksilöennusteen mediaanivirhe	20240603_145300
ve_fy_2023	6212	median_ind_interval	52.2754295319	Yksilön aikavälin mediaani koko	20240603_145300
ve_fy_2023	6212	median_ind_interval_times_error_size	4.143351254480193	Yksilön aikavälin mediaani koko kertaa virhe	20240603_145300
ve_fy_2023	6212	median_relay_prediction_error_minutes	21.243524559886467	Viestiennusteen virheen mediaani	20240603_145300
ve_fy_2023	6212	num_estimates	6056.0	Juoksuja ennusteessa	20240603_145300
ve_fy_2023	6212	num_results	6212.0	Juoksuja tuloksissa	20240603_145300
ve_fy_2023	6212	num_runs_mean	4.762559402579769	Aiempien Jukoloiden määrä (keskiarvo)	20240603_145300
ve_fy_2023	6212	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240603_145300
ve_fy_2023	6212	post_analysis_start_time	1717426428.589213	Time of starting to run post race analysis	20240603_145300
ve_fy_2023	6212	ratio_of_error_to_final_time	0.1528120856125583	Virheen suhde loppuaikaan	20240603_145300
ve_fy_2023	6212	relay_interval_prediction_wrong	0.14969450101832993	Viestin aikaväliennuste väärin	20240603_145300
ve_fy_2023	6212	runner_faster_than_relay_time_prediction	0.0006788866259334691	Juoksija nopeampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2023	6212	runner_slower_than_post_interval_prediction	0.14901561439239647	Juoksija hitaampi kuin viestin aikaväliennuste	20240603_145300
ve_fy_2023	6212	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	12.228009881948491	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240603_145300
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	14.209360239482885	Yksilöennusteen keskivirhe	20240604_133616
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	34.18821193113867	Viestiennusteen keskivirhe	20240604_133616
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	95.37231513305049	Yksilön aikavälin keskikoko	20240604_133616
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.0034418330219293932	Yksilö nopeampi kuin aikaväliennuste	20240604_133616
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.018487560232077885	Yksilön aikaväliennuste väärin	20240604_133616
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.01504572721014849	Yksilö hitaampi kuin aikaväliennuste	20240604_133616
ju_fy_2017	11193	mean_ind_interval_error_size	1.7632014204949842	Yksilön aikavälin keskikoko kertaa virhe	20240604_133616
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	9.513345204372413	Yksilöennusteen mediaanivirhe	20240604_133616
ju_fy_2017	11193	median_ind_interval	86.9589776481	Yksilön aikavälin mediaani koko	20240604_133616
ju_fy_2017	11193	median_ind_interval_times_error_size	1.6076593369891632	Yksilön aikavälin mediaani koko kertaa virhe	20240604_133616
ju_fy_2017	11193	median_relay_prediction_error_minutes	23.219264961100748	Viestiennusteen virheen mediaani	20240604_133616
ju_fy_2017	11193	num_estimates	10857.0	Juoksuja ennusteessa	20240604_133616
ju_fy_2017	11193	num_results	11193.0	Juoksuja tuloksissa	20240604_133616
ju_fy_2017	11193	num_runs_mean	5.476153014062346	Aiempien Jukoloiden määrä (keskiarvo)	20240604_133616
ju_fy_2017	11193	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240604_133616
ju_fy_2017	11193	post_analysis_start_time	1717508249.817187	Time of starting to run post race analysis	20240604_133616
ju_fy_2017	11193	ratio_of_error_to_final_time	0.11744357003230214	Virheen suhde loppuaikaan	20240604_133616
ju_fy_2017	11193	relay_interval_prediction_wrong	0.029206411643229423	Viestin aikaväliennuste väärin	20240604_133616
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.019667617268167962	Juoksija nopeampi kuin viestin aikaväliennuste	20240604_133616
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.00953879437506146	Juoksija hitaampi kuin viestin aikaväliennuste	20240604_133616
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.6288089283353095	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240604_133616
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	16.040781372861783	Yksilöennusteen keskivirhe	20240604_133616
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	40.05242332963292	Viestiennusteen keskivirhe	20240604_133616
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	105.05758373332586	Yksilön aikavälin keskikoko	20240604_133616
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.002437043054427295	Yksilö nopeampi kuin aikaväliennuste	20240604_133616
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.019740048740861087	Yksilön aikaväliennuste väärin	20240604_133616
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.017303005686433795	Yksilö hitaampi kuin aikaväliennuste	20240604_133616
ju_fy_2018	13286	mean_ind_interval_error_size	2.0738418234929474	Yksilön aikavälin keskikoko kertaa virhe	20240604_133616
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	10.473714942318985	Yksilöennusteen mediaanivirhe	20240604_133616
ju_fy_2018	13286	median_ind_interval	84.60819464335	Yksilön aikavälin mediaani koko	20240604_133616
ju_fy_2018	13286	median_ind_interval_times_error_size	1.670169886135991	Yksilön aikavälin mediaani koko kertaa virhe	20240604_133616
ju_fy_2018	13286	median_relay_prediction_error_minutes	23.57443405016626	Viestiennusteen virheen mediaani	20240604_133616
ju_fy_2018	13286	num_estimates	13069.0	Juoksuja ennusteessa	20240604_133616
