race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.11490751349109	Viestiennusteen virheen mediaani	20230329_190543
ju_fy_2021	8694	post_analysis_start_time	1680116955.327229	Time of starting to run post race analysis	20230329_190543
ju_fy_2021	8694	ratio_of_error_to_final_time	0.1177650300622186	Virheen suhde loppuaikaan	20230329_190543
ju_fy_2021	8694	relay_interval_prediction_wrong	0.0788654444828779	Viestin aikaväliennuste väärin	20230329_190543
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.025423728813559324	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.053441715669318574	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.0845033884780015	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	15.877736348805819	Yksilöennusteen keskivirhe	20230329_190543
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	36.54365551832079	Viestiennusteen keskivirhe	20230329_190543
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	88.27888113458405	Yksilön aikavälin keskikoko	20230329_190543
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.01962588163140141	Yksilö nopeampi kuin aikaväliennuste	20230329_190543
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.058162117959726055	Yksilön aikaväliennuste väärin	20230329_190543
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03853623632832465	Yksilö hitaampi kuin aikaväliennuste	20230329_190543
ju_fy_2022	11144	mean_ind_interval_error_size	5.134486697902313	Yksilön aikavälin keskikoko kertaa virhe	20230329_190543
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.709267592384037	Yksilöennusteen mediaanivirhe	20230329_190543
ju_fy_2022	11144	median_ind_interval	77.21416234969999	Yksilön aikavälin mediaani koko	20230329_190543
ju_fy_2022	11144	median_ind_interval_times_error_size	4.490939218744689	Yksilön aikavälin mediaani koko kertaa virhe	20230329_190543
ju_fy_2022	11144	median_relay_prediction_error_minutes	23.12100530273085	Viestiennusteen virheen mediaani	20230329_190543
ju_fy_2022	11144	post_analysis_start_time	1680116963.13704	Time of starting to run post race analysis	20230329_190543
ju_fy_2022	11144	ratio_of_error_to_final_time	0.12062901066930015	Virheen suhde loppuaikaan	20230329_190543
ju_fy_2022	11144	relay_interval_prediction_wrong	0.09383624655013799	Viestin aikaväliennuste väärin	20230329_190543
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.05918429929469488	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.034651947255443113	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.1902816385062431	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.543135887679735	Yksilöennusteen keskivirhe	20230329_190543
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	22.06076623818017	Viestiennusteen keskivirhe	20230329_190543
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	45.50527671256265	Yksilön aikavälin keskikoko	20230329_190543
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230329_190543
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.11380942580777938	Yksilön aikaväliennuste väärin	20230329_190543
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.11319201481786376	Yksilö hitaampi kuin aikaväliennuste	20230329_190543
ve_fy_2017	5248	mean_ind_interval_error_size	5.178929413880869	Yksilön aikavälin keskikoko kertaa virhe	20230329_190543
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.802518045842817	Yksilöennusteen mediaanivirhe	20230329_190543
ve_fy_2017	5248	median_ind_interval	38.523964215899994	Yksilön aikavälin mediaani koko	20230329_190543
ve_fy_2017	5248	median_ind_interval_times_error_size	4.384390247251018	Yksilön aikavälin mediaani koko kertaa virhe	20230329_190543
ve_fy_2017	5248	median_relay_prediction_error_minutes	16.630847314616915	Viestiennusteen virheen mediaani	20230329_190543
ve_fy_2017	5248	post_analysis_start_time	1680116833.920192	Time of starting to run post race analysis	20230329_190543
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11674875507579345	Virheen suhde loppuaikaan	20230329_190543
ve_fy_2017	5248	relay_interval_prediction_wrong	0.18316526034163408	Viestin aikaväliennuste väärin	20230329_190543
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.00041160732661041366	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.18275365301502366	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.44232868313189	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.929330597642348	Yksilöennusteen keskivirhe	20230329_190543
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	13.70601273120162	Viestiennusteen keskivirhe	20230329_190543
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	48.74317010010557	Yksilön aikavälin keskikoko	20230329_190543
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.013933895009721323	Yksilö nopeampi kuin aikaväliennuste	20230329_190543
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.034024627349319506	Yksilön aikaväliennuste väärin	20230329_190543
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.020090732339598186	Yksilö hitaampi kuin aikaväliennuste	20230329_190543
ve_fy_2018	6500	mean_ind_interval_error_size	1.658468198480585	Yksilön aikavälin keskikoko kertaa virhe	20230329_190543
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.515839842420796	Yksilöennusteen mediaanivirhe	20230329_190543
ve_fy_2018	6500	median_ind_interval	43.064310202849995	Yksilön aikavälin mediaani koko	20230329_190543
ve_fy_2018	6500	median_ind_interval_times_error_size	1.465247106707469	Yksilön aikavälin mediaani koko kertaa virhe	20230329_190543
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.241269858829199	Viestiennusteen virheen mediaani	20230329_190543
ve_fy_2018	6500	post_analysis_start_time	1680116845.314899	Time of starting to run post race analysis	20230329_190543
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10429704744537331	Virheen suhde loppuaikaan	20230329_190543
ve_fy_2018	6500	relay_interval_prediction_wrong	0.042449773169151	Viestin aikaväliennuste väärin	20230329_190543
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.023655217109526897	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.018794556059624108	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.31187336301740254	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.802550688162686	Yksilöennusteen keskivirhe	20230329_190543
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.473416915751622	Viestiennusteen keskivirhe	20230329_190543
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	55.056291292532244	Yksilön aikavälin keskikoko	20230329_190543
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.01819560272934041	Yksilö nopeampi kuin aikaväliennuste	20230329_190543
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.03623957543593632	Yksilön aikaväliennuste väärin	20230329_190543
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.018043972706595905	Yksilö hitaampi kuin aikaväliennuste	20230329_190543
ve_fy_2019	6888	mean_ind_interval_error_size	1.995216621518606	Yksilön aikavälin keskikoko kertaa virhe	20230329_190543
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	5.9347439345409185	Yksilöennusteen mediaanivirhe	20230329_190543
ve_fy_2019	6888	median_ind_interval	48.2031392535	Yksilön aikavälin mediaani koko	20230329_190543
ve_fy_2019	6888	median_ind_interval_times_error_size	1.7468613012261562	Yksilön aikavälin mediaani koko kertaa virhe	20230329_190543
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.466844017099731	Viestiennusteen virheen mediaani	20230329_190543
ve_fy_2019	6888	post_analysis_start_time	1680116849.295844	Time of starting to run post race analysis	20230329_190543
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11116628312059136	Virheen suhde loppuaikaan	20230329_190543
ve_fy_2019	6888	relay_interval_prediction_wrong	0.04533737680060652	Viestin aikaväliennuste väärin	20230329_190543
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.028051554207733132	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.01728582259287339	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.9809899445548926	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.506837447666593	Yksilöennusteen keskivirhe	20230329_190543
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.158466832599874	Viestiennusteen keskivirhe	20230329_190543
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	52.84773197799295	Yksilön aikavälin keskikoko	20230329_190543
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.023602915654286707	Yksilö nopeampi kuin aikaväliennuste	20230329_190543
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.053800763623741754	Yksilön aikaväliennuste väärin	20230329_190543
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.03019784796945505	Yksilö hitaampi kuin aikaväliennuste	20230329_190543
ve_fy_2021	4036	mean_ind_interval_error_size	2.843248336198857	Yksilön aikavälin keskikoko kertaa virhe	20230329_190543
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.380537158018079	Yksilöennusteen mediaanivirhe	20230329_190543
ve_fy_2021	4036	median_ind_interval	45.9763998025	Yksilön aikavälin mediaani koko	20230329_190543
ve_fy_2021	4036	median_ind_interval_times_error_size	2.4735654180449496	Yksilön aikavälin mediaani koko kertaa virhe	20230329_190543
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.877199766737164	Viestiennusteen virheen mediaani	20230329_190543
ve_fy_2021	4036	post_analysis_start_time	1680116824.1037922	Time of starting to run post race analysis	20230329_190543
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10985614989439517	Virheen suhde loppuaikaan	20230329_190543
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06664352655328011	Viestin aikaväliennuste väärin	20230329_190543
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.04547032280458174	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.02117320374869837	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.0542229706262838	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.493039298932908	Yksilöennusteen keskivirhe	20230329_190543
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	19.954507432376293	Viestiennusteen keskivirhe	20230329_190543
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	58.99888681960791	Yksilön aikavälin keskikoko	20230329_190543
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.00556515064287085	Yksilö nopeampi kuin aikaväliennuste	20230329_190543
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.0734983688351564	Yksilön aikaväliennuste väärin	20230329_190543
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.06793321819228555	Yksilö hitaampi kuin aikaväliennuste	20230329_190543
ve_fy_2022	5724	mean_ind_interval_error_size	4.33632194433119	Yksilön aikavälin keskikoko kertaa virhe	20230329_190543
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.022637174383334	Yksilöennusteen mediaanivirhe	20230329_190543
ve_fy_2022	5724	median_ind_interval	52.552321616200004	Yksilön aikavälin mediaani koko	20230329_190543
ve_fy_2022	5724	median_ind_interval_times_error_size	3.8625099172912303	Yksilön aikavälin mediaani koko kertaa virhe	20230329_190543
ve_fy_2022	5724	median_relay_prediction_error_minutes	12.206631093040698	Viestiennusteen virheen mediaani	20230329_190543
ve_fy_2022	5724	post_analysis_start_time	1680116834.191831	Time of starting to run post race analysis	20230329_190543
ve_fy_2022	5724	ratio_of_error_to_final_time	0.12081396126135557	Virheen suhde loppuaikaan	20230329_190543
ve_fy_2022	5724	relay_interval_prediction_wrong	0.0690846286701209	Viestin aikaväliennuste väärin	20230329_190543
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.013625023987718289	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.05545960468240261	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_190543
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.813117315053849	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_190543
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.513999381775259	Yksilöennusteen keskivirhe	20230329_191520
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.826132504494066	Viestiennusteen keskivirhe	20230329_191520
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.72950112353328	Yksilön aikavälin keskikoko	20230329_191520
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.01392156862745098	Yksilö nopeampi kuin aikaväliennuste	20230329_191520
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.035980392156862745	Yksilön aikaväliennuste väärin	20230329_191520
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.022058823529411766	Yksilö hitaampi kuin aikaväliennuste	20230329_191520
ju_fy_2017	11193	mean_ind_interval_error_size	2.616835971797717	Yksilön aikavälin keskikoko kertaa virhe	20230329_191520
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.681103569405181	Yksilöennusteen mediaanivirhe	20230329_191520
ju_fy_2017	11193	median_ind_interval	58.817510789900005	Yksilön aikavälin mediaani koko	20230329_191520
ju_fy_2017	11193	median_ind_interval_times_error_size	2.116277103911108	Yksilön aikavälin mediaani koko kertaa virhe	20230329_191520
ju_fy_2017	11193	median_relay_prediction_error_minutes	17.27578482137025	Viestiennusteen virheen mediaani	20230329_191520
ju_fy_2017	11193	post_analysis_start_time	1680117482.800521	Time of starting to run post race analysis	20230329_191520
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09602942001281775	Virheen suhde loppuaikaan	20230329_191520
ju_fy_2017	11193	relay_interval_prediction_wrong	0.038137254901960786	Viestin aikaväliennuste väärin	20230329_191520
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.02715686274509804	Juoksija nopeampi kuin viestin aikaväliennuste	20230329_191520
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.010980392156862745	Juoksija hitaampi kuin viestin aikaväliennuste	20230329_191520
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.6035997159361784	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230329_191520
